pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
37, -1.444444, 0.995556, -1.000000, 1.444444, -0.995556, 1.000000
38, -1.435556, 0.995556, -1.000000, 1.435556, -0.995556, 1.000000
39, -1.426667, 0.995556, -1.000000, 1.426667, -0.995556, 1.000000
40, -1.417778, 0.995556, -1.000000, 1.417778, -0.995556, 1.000000
41, -1.408889, 0.995556, -1.000000, 1.408889, -0.995556, 1.000000
42, -1.400000, 0.995556, -1.000000, 1.400000, -0.995556, 1.000000
43, -1.391111, 0.995556, -1.000000, 1.391111, -0.995556, 1.000000
44, -1.382222, 0.995556, -1.000000, 1.382222, -0.995556, 1.000000
45, -1.373333, 0.995556, -1.000000, 1.373333, -0.995556, 1.000000
46, -1.364444, 0.995556, -1.000000, 1.364444, -0.995556, 1.000000
47, -1.355556, 0.995556, -1.000000, 1.355556, -0.995556, 1.000000
48, -1.346667, 0.995556, -1.000000, 1.346667, -0.995556, 1.000000
49, -1.337778, 0.995556, -1.000000, 1.337778, -0.995556, 1.000000
50, -1.328889, 0.995556, -1.000000, 1.328889, -0.995556, 1.000000
51, -1.320000, 0.995556, -1.000000, 1.320000, -0.995556, 1.000000
52, -1.311111, 0.995556, -1.000000, 1.311111, -0.995556, 1.000000
53, -1.302222, 0.995556, -1.000000, 1.302222, -0.995556, 1.000000
54, -1.293333, 0.995556, -1.000000, 1.293333, -0.995556, 1.000000
55, -1.284444, 0.995556, -1.000000, 1.284444, -0.995556, 1.000000
56, -1.275556, 0.995556, -1.000000, 1.275556, -0.995556, 1.000000
57, -1.266667, 0.995556, -1.000000, 1.266667, -0.995556, 1.000000
58, -1.257778, 0.995556, -1.000000, 1.257778, -0.995556, 1.000000
59, -1.248889, 0.995556, -1.000000, 1.248889, -0.995556, 1.000000
60, -1.240000, 0.995556, -1.000000, 1.240000, -0.995556, 1.000000
61, -1.231111, 0.995556, -1.000000, 1.231111, -0.995556, 1.000000
62, -1.222222, 0.995556, -1.000000, 1.222222, -0.995556, 1.000000
63, -1.213333, 0.995556, -1.000000, 1.213333, -0.995556, 1.000000
64, -1.204444, 0.995556, -1.000000, 1.204444, -0.995556, 1.000000
65, -1.195556, 0.995556, -1.000000, 1.195556, -0.995556, 1.000000
66, -1.186667, 0.995556, -1.000000, 1.186667, -0.995556, 1.000000
67, -1.177778, 0.995556, -1.000000, 1.177778, -0.995556, 1.000000
68, -1.168889, 0.995556, -1.000000, 1.168889, -0.995556, 1.000000
69, -1.160000, 0.995556, -1.000000, 1.160000, -0.995556, 1.000000
70, -1.151111, 0.995556, -1.000000, 1.151111, -0.995556, 1.000000
71, -1.142222, 0.995556, -1.000000, 1.142222, -0.995556, 1.000000
72, -1.133333, 0.995556, -1.000000, 1.133333, -0.995556, 1.000000
73, -1.124444, 0.995556, -1.000000, 1.124444, -0.995556, 1.000000
74, -1.115556, 0.995556, -1.000000, 1.115556, -0.995556, 1.000000
75, -1.106667, 0.995556, -1.000000, 1.106667, -0.995556, 1.000000
76, -1.097778, 0.995556, -1.000000, 1.097778, -0.995556, 1.000000
77, -1.088889, 0.995556, -1.000000, 1.088889, -0.995556, 1.000000
78, -1.080000, 0.995556, -1.000000, 1.080000, -0.995556, 1.000000
79, -1.071111, 0.995556, -1.000000, 1.071111, -0.995556, 1.000000
80, -1.062222, 0.995556, -1.000000, 1.062222, -0.995556, 1.000000
81, -1.053333, 0.995556, -1.000000, 1.053333, -0.995556, 1.000000
82, -1.044444, 0.995556, -1.000000, 1.044444, -0.995556, 1.000000
83, -1.035556, 0.995556, -1.000000, 1.035556, -0.995556, 1.000000
84, -1.026667, 0.995556, -1.000000, 1.026667, -0.995556, 1.000000
85, -1.017778, 0.995556, -1.000000, 1.017778, -0.995556, 1.000000
86, -1.008889, 0.995556, -1.000000, 1.008889, -0.995556, 1.000000
87, -1.000000, 0.995556, -1.000000, 1.000000, -0.995556, 1.000000
88, -0.991111, 0.995556, -1.000000, 0.991111, -0.995556, 1.000000
89, -0.982222, 0.995556, -1.000000, 0.982222, -0.995556, 1.000000
90, -0.973333, 0.995556, -1.000000, 0.973333, -0.995556, 1.000000
91, -0.964444, 0.995556, -1.000000, 0.964444, -0.995556, 1.000000
92, -0.955556, 0.995556, -1.000000, 0.955556, -0.995556, 1.000000
93, -0.946667, 0.995556, -1.000000, 0.946667, -0.995556, 1.000000
94, -0.937778, 0.995556, -1.000000, 0.937778, -0.995556, 1.000000
95, -0.928889, 0.995556, -1.000000, 0.928889, -0.995556, 1.000000
96, -0.920000, 0.995556, -1.000000, 0.920000, -0.995556, 1.000000
97, -0.911111, 0.995556, -1.000000, 0.911111, -0.995556, 1.000000
98, -0.902222, 0.995556, -1.000000, 0.902222, -0.995556, 1.000000
99, -0.893333, 0.995556, -1.000000, 0.893333, -0.995556, 1.000000
100, -0.884444, 0.995556, -1.000000, 0.884444, -0.995556, 1.000000
101, -0.875556, 0.995556, -1.000000, 0.875556, -0.995556, 1.000000
102, -0.866667, 0.995556, -1.000000, 0.866667, -0.995556, 1.000000
103, -0.857778, 0.995556, -1.000000, 0.857778, -0.995556, 1.000000
104, -0.848889, 0.995556, -1.000000, 0.848889, -0.995556, 1.000000
105, -0.840000, 0.995556, -1.000000, 0.840000, -0.995556, 1.000000
106, -0.831111, 0.995556, -1.000000, 0.831111, -0.995556, 1.000000
107, -0.822222, 0.995556, -1.000000, 0.822222, -0.995556, 1.000000
108, -0.813333, 0.995556, -1.000000, 0.813333, -0.995556, 1.000000
109, -0.804444, 0.995556, -1.000000, 0.804444, -0.995556, 1.000000
110, -0.795556, 0.995556, -1.000000, 0.795556, -0.995556, 1.000000
111, -0.786667, 0.995556, -1.000000, 0.786667, -0.995556, 1.000000
112, -0.777778, 0.995556, -1.000000, 0.777778, -0.995556, 1.000000
113, -0.768889, 0.995556, -1.000000, 0.768889, -0.995556, 1.000000
114, -0.760000, 0.995556, -1.000000, 0.760000, -0.995556, 1.000000
115, -0.751111, 0.995556, -1.000000, 0.751111, -0.995556, 1.000000
116, -0.742222, 0.995556, -1.000000, 0.742222, -0.995556, 1.000000
117, -0.733333, 0.995556, -1.000000, 0.733333, -0.995556, 1.000000
118, -0.724444, 0.995556, -1.000000, 0.724444, -0.995556, 1.000000
119, -0.715556, 0.995556, -1.000000, 0.715556, -0.995556, 1.000000
120, -0.706667, 0.995556, -1.000000, 0.706667, -0.995556, 1.000000
121, -0.697778, 0.995556, -1.000000, 0.697778, -0.995556, 1.000000
122, -0.688889, 0.995556, -1.000000, 0.688889, -0.995556, 1.000000
123, -0.680000, 0.995556, -1.000000, 0.680000, -0.995556, 1.000000
124, -0.671111, 0.995556, -1.000000, 0.671111, -0.995556, 1.000000
125, -0.662222, 0.995556, -1.000000, 0.662222, -0.995556, 1.000000
126, -0.653333, 0.995556, -1.000000, 0.653333, -0.995556, 1.000000
127, -0.644444, 0.995556, -1.000000, 0.644444, -0.995556, 1.000000
128, -0.635556, 0.995556, -1.000000, 0.635556, -0.995556, 1.000000
129, -0.626667, 0.995556, -1.000000, 0.626667, -0.995556, 1.000000
130, -0.617778, 0.995556, -1.000000, 0.617778, -0.995556, 1.000000
131, -0.608889, 0.995556, -1.000000, 0.608889, -0.995556, 1.000000
132, -0.600000, 0.995556, -1.000000, 0.600000, -0.995556, 1.000000
133, -0.591111, 0.995556, -1.000000, 0.591111, -0.995556, 1.000000
134, -0.582222, 0.995556, -1.000000, 0.582222, -0.995556, 1.000000
135, -0.573333, 0.995556, -1.000000, 0.573333, -0.995556, 1.000000
136, -0.564444, 0.995556, -1.000000, 0.564444, -0.995556, 1.000000
137, -0.555556, 0.995556, -1.000000, 0.555556, -0.995556, 1.000000
138, -0.546667, 0.995556, -1.000000, 0.546667, -0.995556, 1.000000
139, -0.537778, 0.995556, -1.000000, 0.537778, -0.995556, 1.000000
140, -0.528889, 0.995556, -1.000000, 0.528889, -0.995556, 1.000000
141, -0.520000, 0.995556, -1.000000, 0.520000, -0.995556, 1.000000
142, -0.511111, 0.995556, -1.000000, 0.511111, -0.995556, 1.000000
143, -0.502222, 0.995556, -1.000000, 0.502222, -0.995556, 1.000000
144, -0.493333, 0.995556, -1.000000, 0.493333, -0.995556, 1.000000
145, -0.484444, 0.995556, -1.000000, 0.484444, -0.995556, 1.000000
146, -0.475556, 0.995556, -1.000000, 0.475556, -0.995556, 1.000000
147, -0.466667, 0.995556, -1.000000, 0.466667, -0.995556, 1.000000
148, -0.457778, 0.995556, -1.000000, 0.457778, -0.995556, 1.000000
149, -0.448889, 0.995556, -1.000000, 0.448889, -0.995556, 1.000000
150, -0.440000, 0.995556, -1.000000, 0.440000, -0.995556, 1.000000
151, -0.431111, 0.995556, -1.000000, 0.431111, -0.995556, 1.000000
152, -0.422222, 0.995556, -1.000000, 0.422222, -0.995556, 1.000000
153, -0.413333, 0.995556, -1.000000, 0.413333, -0.995556, 1.000000
154, -0.404444, 0.995556, -1.000000, 0.404444, -0.995556, 1.000000
155, -0.395556, 0.995556, -1.000000, 0.395556, -0.995556, 1.000000
156, -0.386667, 0.995556, -1.000000, 0.386667, -0.995556, 1.000000
157, -0.377778, 0.995556, -1.000000, 0.377778, -0.995556, 1.000000
158, -0.368889, 0.995556, -1.000000, 0.368889, -0.995556, 1.000000
159, -0.360000, 0.995556, -1.000000, 0.360000, -0.995556, 1.000000
160, -0.351111, 0.995556, -1.000000, 0.351111, -0.995556, 1.000000
161, -0.342222, 0.995556, -1.000000, 0.342222, -0.995556, 1.000000
162, -0.333333, 0.995556, -1.000000, 0.333333, -0.995556, 1.000000
163, -0.324444, 0.995556, -1.000000, 0.324444, -0.995556, 1.000000
164, -0.315556, 0.995556, -1.000000, 0.315556, -0.995556, 1.000000
165, -0.306667, 0.995556, -1.000000, 0.306667, -0.995556, 1.000000
166, -0.297778, 0.995556, -1.000000, 0.297778, -0.995556, 1.000000
167, -0.288889, 0.995556, -1.000000, 0.288889, -0.995556, 1.000000
168, -0.280000, 0.995556, -1.000000, 0.280000, -0.995556, 1.000000
169, -0.271111, 0.995556, -1.000000, 0.271111, -0.995556, 1.000000
170, -0.262222, 0.995556, -1.000000, 0.262222, -0.995556, 1.000000
171, -0.253333, 0.995556, -1.000000, 0.253333, -0.995556, 1.000000
172, -0.244444, 0.995556, -1.000000, 0.244444, -0.995556, 1.000000
173, -0.235556, 0.995556, -1.000000, 0.235556, -0.995556, 1.000000
174, -0.226667, 0.995556, -1.000000, 0.226667, -0.995556, 1.000000
175, -0.217778, 0.995556, -1.000000, 0.217778, -0.995556, 1.000000
176, -0.208889, 0.995556, -1.000000, 0.208889, -0.995556, 1.000000
177, -0.200000, 0.995556, -1.000000, 0.200000, -0.995556, 1.000000
178, -0.191111, 0.995556, -1.000000, 0.191111, -0.995556, 1.000000
179, -0.182222, 0.995556, -1.000000, 0.182222, -0.995556, 1.000000
180, -0.173333, 0.995556, -1.000000, 0.173333, -0.995556, 1.000000
181, -0.164444, 0.995556, -1.000000, 0.164444, -0.995556, 1.000000
182, -0.155556, 0.995556, -1.000000, 0.155556, -0.995556, 1.000000
183, -0.146667, 0.995556, -1.000000, 0.146667, -0.995556, 1.000000
184, -0.137778, 0.995556, -1.000000, 0.137778, -0.995556, 1.000000
185, -0.128889, 0.995556, -1.000000, 0.128889, -0.995556, 1.000000
186, -0.120000, 0.995556, -1.000000, 0.120000, -0.995556, 1.000000
187, -0.111111, 0.995556, -1.000000, 0.111111, -0.995556, 1.000000
188, -0.102222, 0.995556, -1.000000, 0.102222, -0.995556, 1.000000
189, -0.093333, 0.995556, -1.000000, 0.093333, -0.995556, 1.000000
190, -0.084444, 0.995556, -1.000000, 0.084444, -0.995556, 1.000000
191, -0.075556, 0.995556, -1.000000, 0.075556, -0.995556, 1.000000
192, -0.066667, 0.995556, -1.000000, 0.066667, -0.995556, 1.000000
193, -0.057778, 0.995556, -1.000000, 0.057778, -0.995556, 1.000000
194, -0.048889, 0.995556, -1.000000, 0.048889, -0.995556, 1.000000
195, -0.040000, 0.995556, -1.000000, 0.040000, -0.995556, 1.000000
196, -0.031111, 0.995556, -1.000000, 0.031111, -0.995556, 1.000000
197, -0.022222, 0.995556, -1.000000, 0.022222, -0.995556, 1.000000
198, -0.013333, 0.995556, -1.000000, 0.013333, -0.995556, 1.000000
199, -0.004444, 0.995556, -1.000000, 0.004444, -0.995556, 1.000000
200, 0.004444, 0.995556, -1.000000, -0.004444, -0.995556, 1.000000
201, 0.013333, 0.995556, -1.000000, -0.013333, -0.995556, 1.000000
202, 0.022222, 0.995556, -1.000000, -0.022222, -0.995556, 1.000000
203, 0.031111, 0.995556, -1.000000, -0.031111, -0.995556, 1.000000
204, 0.040000, 0.995556, -1.000000, -0.040000, -0.995556, 1.000000
205, 0.048889, 0.995556, -1.000000, -0.048889, -0.995556, 1.000000
206, 0.057778, 0.995556, -1.000000, -0.057778, -0.995556, 1.000000
207, 0.066667, 0.995556, -1.000000, -0.066667, -0.995556, 1.000000
208, 0.075556, 0.995556, -1.000000, -0.075556, -0.995556, 1.000000
209, 0.084444, 0.995556, -1.000000, -0.084444, -0.995556, 1.000000
210, 0.093333, 0.995556, -1.000000, -0.093333, -0.995556, 1.000000
211, 0.102222, 0.995556, -1.000000, -0.102222, -0.995556, 1.000000
212, 0.111111, 0.995556, -1.000000, -0.111111, -0.995556, 1.000000
213, 0.120000, 0.995556, -1.000000, -0.120000, -0.995556, 1.000000
214, 0.128889, 0.995556, -1.000000, -0.128889, -0.995556, 1.000000
215, 0.137778, 0.995556, -1.000000, -0.137778, -0.995556, 1.000000
216, 0.146667, 0.995556, -1.000000, -0.146667, -0.995556, 1.000000
217, 0.155556, 0.995556, -1.000000, -0.155556, -0.995556, 1.000000
218, 0.164444, 0.995556, -1.000000, -0.164444, -0.995556, 1.000000
219, 0.173333, 0.995556, -1.000000, -0.173333, -0.995556, 1.000000
220, 0.182222, 0.995556, -1.000000, -0.182222, -0.995556, 1.000000
221, 0.191111, 0.995556, -1.000000, -0.191111, -0.995556, 1.000000
222, 0.200000, 0.995556, -1.000000, -0.200000, -0.995556, 1.000000
223, 0.208889, 0.995556, -1.000000, -0.208889, -0.995556, 1.000000
224, 0.217778, 0.995556, -1.000000, -0.217778, -0.995556, 1.000000
225, 0.226667, 0.995556, -1.000000, -0.226667, -0.995556, 1.000000
226, 0.235556, 0.995556, -1.000000, -0.235556, -0.995556, 1.000000
227, 0.244444, 0.995556, -1.000000, -0.244444, -0.995556, 1.000000
228, 0.253333, 0.995556, -1.000000, -0.253333, -0.995556, 1.000000
229, 0.262222, 0.995556, -1.000000, -0.262222, -0.995556, 1.000000
230, 0.271111, 0.995556, -1.000000, -0.271111, -0.995556, 1.000000
231, 0.280000, 0.995556, -1.000000, -0.280000, -0.995556, 1.000000
232, 0.288889, 0.995556, -1.000000, -0.288889, -0.995556, 1.000000
233, 0.297778, 0.995556, -1.000000, -0.297778, -0.995556, 1.000000
234, 0.306667, 0.995556, -1.000000, -0.306667, -0.995556, 1.000000
235, 0.315556, 0.995556, -1.000000, -0.315556, -0.995556, 1.000000
236, 0.324444, 0.995556, -1.000000, -0.324444, -0.995556, 1.000000
237, 0.333333, 0.995556, -1.000000, -0.333333, -0.995556, 1.000000
238, 0.342222, 0.995556, -1.000000, -0.342222, -0.995556, 1.000000
239, 0.351111, 0.995556, -1.000000, -0.351111, -0.995556, 1.000000
240, 0.360000, 0.995556, -1.000000, -0.360000, -0.995556, 1.000000
241, 0.368889, 0.995556, -1.000000, -0.368889, -0.995556, 1.000000
242, 0.377778, 0.995556, -1.000000, -0.377778, -0.995556, 1.000000
243, 0.386667, 0.995556, -1.000000, -0.386667, -0.995556, 1.000000
244, 0.395556, 0.995556, -1.000000, -0.395556, -0.995556, 1.000000
245, 0.404444, 0.995556, -1.000000, -0.404444, -0.995556, 1.000000
246, 0.413333, 0.995556, -1.000000, -0.413333, -0.995556, 1.000000
247, 0.422222, 0.995556, -1.000000, -0.422222, -0.995556, 1.000000
248, 0.431111, 0.995556, -1.000000, -0.431111, -0.995556, 1.000000
249, 0.440000, 0.995556, -1.000000, -0.440000, -0.995556, 1.000000
250, 0.448889, 0.995556, -1.000000, -0.448889, -0.995556, 1.000000
251, 0.457778, 0.995556, -1.000000, -0.457778, -0.995556, 1.000000
252, 0.466667, 0.995556, -1.000000, -0.466667, -0.995556, 1.000000
253, 0.475556, 0.995556, -1.000000, -0.475556, -0.995556, 1.000000
254, 0.484444, 0.995556, -1.000000, -0.484444, -0.995556, 1.000000
255, 0.493333, 0.995556, -1.000000, -0.493333, -0.995556, 1.000000
256, 0.502222, 0.995556, -1.000000, -0.502222, -0.995556, 1.000000
257, 0.511111, 0.995556, -1.000000, -0.511111, -0.995556, 1.000000
258, 0.520000, 0.995556, -1.000000, -0.520000, -0.995556, 1.000000
259, 0.528889, 0.995556, -1.000000, -0.528889, -0.995556, 1.000000
260, 0.537778, 0.995556, -1.000000, -0.537778, -0.995556, 1.000000
261, 0.546667, 0.995556, -1.000000, -0.546667, -0.995556, 1.000000
262, 0.555556, 0.995556, -1.000000, -0.555556, -0.995556, 1.000000
263, 0.564444, 0.995556, -1.000000, -0.564444, -0.995556, 1.000000
264, 0.573333, 0.995556, -1.000000, -0.573333, -0.995556, 1.000000
265, 0.582222, 0.995556, -1.000000, -0.582222, -0.995556, 1.000000
266, 0.591111, 0.995556, -1.000000, -0.591111, -0.995556, 1.000000
267, 0.600000, 0.995556, -1.000000, -0.600000, -0.995556, 1.000000
268, 0.608889, 0.995556, -1.000000, -0.608889, -0.995556, 1.000000
269, 0.617778, 0.995556, -1.000000, -0.617778, -0.995556, 1.000000
270, 0.626667, 0.995556, -1.000000, -0.626667, -0.995556, 1.000000
271, 0.635556, 0.995556, -1.000000, -0.635556, -0.995556, 1.000000
272, 0.644444, 0.995556, -1.000000, -0.644444, -0.995556, 1.000000
273, 0.653333, 0.995556, -1.000000, -0.653333, -0.995556, 1.000000
274, 0.662222, 0.995556, -1.000000, -0.662222, -0.995556, 1.000000
275, 0.671111, 0.995556, -1.000000, -0.671111, -0.995556, 1.000000
276, 0.680000, 0.995556, -1.000000, -0.680000, -0.995556, 1.000000
277, 0.688889, 0.995556, -1.000000, -0.688889, -0.995556, 1.000000
278, 0.697778, 0.995556, -1.000000, -0.697778, -0.995556, 1.000000
279, 0.706667, 0.995556, -1.000000, -0.706667, -0.995556, 1.000000
280, 0.715556, 0.995556, -1.000000, -0.715556, -0.995556, 1.000000
281, 0.724444, 0.995556, -1.000000, -0.724444, -0.995556, 1.000000
282, 0.733333, 0.995556, -1.000000, -0.733333, -0.995556, 1.000000
283, 0.742222, 0.995556, -1.000000, -0.742222, -0.995556, 1.000000
284, 0.751111, 0.995556, -1.000000, -0.751111, -0.995556, 1.000000
285, 0.760000, 0.995556, -1.000000, -0.760000, -0.995556, 1.000000
286, 0.768889, 0.995556, -1.000000, -0.768889, -0.995556, 1.000000
287, 0.777778, 0.995556, -1.000000, -0.777778, -0.995556, 1.000000
288, 0.786667, 0.995556, -1.000000, -0.786667, -0.995556, 1.000000
289, 0.795556, 0.995556, -1.000000, -0.795556, -0.995556, 1.000000
290, 0.804444, 0.995556, -1.000000, -0.804444, -0.995556, 1.000000
291, 0.813333, 0.995556, -1.000000, -0.813333, -0.995556, 1.000000
292, 0.822222, 0.995556, -1.000000, -0.822222, -0.995556, 1.000000
293, 0.831111, 0.995556, -1.000000, -0.831111, -0.995556, 1.000000
294, 0.840000, 0.995556, -1.000000, -0.840000, -0.995556, 1.000000
295, 0.848889, 0.995556, -1.000000, -0.848889, -0.995556, 1.000000
296, 0.857778, 0.995556, -1.000000, -0.857778, -0.995556, 1.000000
297, 0.866667, 0.995556, -1.000000, -0.866667, -0.995556, 1.000000
298, 0.875556, 0.995556, -1.000000, -0.875556, -0.995556, 1.000000
299, 0.884444, 0.995556, -1.000000, -0.884444, -0.995556, 1.000000
300, 0.893333, 0.995556, -1.000000, -0.893333, -0.995556, 1.000000
301, 0.902222, 0.995556, -1.000000, -0.902222, -0.995556, 1.000000
302, 0.911111, 0.995556, -1.000000, -0.911111, -0.995556, 1.000000
303, 0.920000, 0.995556, -1.000000, -0.920000, -0.995556, 1.000000
304, 0.928889, 0.995556, -1.000000, -0.928889, -0.995556, 1.000000
305, 0.937778, 0.995556, -1.000000, -0.937778, -0.995556, 1.000000
306, 0.946667, 0.995556, -1.000000, -0.946667, -0.995556, 1.000000
307, 0.955556, 0.995556, -1.000000, -0.955556, -0.995556, 1.000000
308, 0.964444, 0.995556, -1.000000, -0.964444, -0.995556, 1.000000
309, 0.973333, 0.995556, -1.000000, -0.973333, -0.995556, 1.000000
310, 0.982222, 0.995556, -1.000000, -0.982222, -0.995556, 1.000000
311, 0.991111, 0.995556, -1.000000, -0.991111, -0.995556, 1.000000
312, 1.000000, 0.995556, -1.000000, -1.000000, -0.995556, 1.000000
313, 1.008889, 0.995556, -1.000000, -1.008889, -0.995556, 1.000000
314, 1.017778, 0.995556, -1.000000, -1.017778, -0.995556, 1.000000
315, 1.026667, 0.995556, -1.000000, -1.026667, -0.995556, 1.000000
316, 1.035556, 0.995556, -1.000000, -1.035556, -0.995556, 1.000000
317, 1.044444, 0.995556, -1.000000, -1.044444, -0.995556, 1.000000
318, 1.053333, 0.995556, -1.000000, -1.053333, -0.995556, 1.000000
319, 1.062222, 0.995556, -1.000000, -1.062222, -0.995556, 1.000000
320, 1.071111, 0.995556, -1.000000, -1.071111, -0.995556, 1.000000
321, 1.080000, 0.995556, -1.000000, -1.080000, -0.995556, 1.000000
322, 1.088889, 0.995556, -1.000000, -1.088889, -0.995556, 1.000000
323, 1.097778, 0.995556, -1.000000, -1.097778, -0.995556, 1.000000
324, 1.106667, 0.995556, -1.000000, -1.106667, -0.995556, 1.000000
325, 1.115556, 0.995556, -1.000000, -1.115556, -0.995556, 1.000000
326, 1.124444, 0.995556, -1.000000, -1.124444, -0.995556, 1.000000
327, 1.133333, 0.995556, -1.000000, -1.133333, -0.995556, 1.000000
328, 1.142222, 0.995556, -1.000000, -1.142222, -0.995556, 1.000000
329, 1.151111, 0.995556, -1.000000, -1.151111, -0.995556, 1.000000
330, 1.160000, 0.995556, -1.000000, -1.160000, -0.995556, 1.000000
331, 1.168889, 0.995556, -1.000000, -1.168889, -0.995556, 1.000000
332, 1.177778, 0.995556, -1.000000, -1.177778, -0.995556, 1.000000
333, 1.186667, 0.995556, -1.000000, -1.186667, -0.995556, 1.000000
334, 1.195556, 0.995556, -1.000000, -1.195556, -0.995556, 1.000000
335, 1.204444, 0.995556, -1.000000, -1.204444, -0.995556, 1.000000
336, 1.213333, 0.995556, -1.000000, -1.213333, -0.995556, 1.000000
337, 1.222222, 0.995556, -1.000000, -1.222222, -0.995556, 1.000000
338, 1.231111, 0.995556, -1.000000, -1.231111, -0.995556, 1.000000
339, 1.240000, 0.995556, -1.000000, -1.240000, -0.995556, 1.000000
340, 1.248889, 0.995556, -1.000000, -1.248889, -0.995556, 1.000000
341, 1.257778, 0.995556, -1.000000, -1.257778, -0.995556, 1.000000
342, 1.266667, 0.995556, -1.000000, -1.266667, -0.995556, 1.000000
343, 1.275556, 0.995556, -1.000000, -1.275556, -0.995556, 1.000000
344, 1.284444, 0.995556, -1.000000, -1.284444, -0.995556, 1.000000
345, 1.293333, 0.995556, -1.000000, -1.293333, -0.995556, 1.000000
346, 1.302222, 0.995556, -1.000000, -1.302222, -0.995556, 1.000000
347, 1.311111, 0.995556, -1.000000, -1.311111, -0.995556, 1.000000
348, 1.320000, 0.995556, -1.000000, -1.320000, -0.995556, 1.000000
349, 1.328889, 0.995556, -1.000000, -1.328889, -0.995556, 1.000000
350, 1.337778, 0.995556, -1.000000, -1.337778, -0.995556, 1.000000
351, 1.346667, 0.995556, -1.000000, -1.346667, -0.995556, 1.000000
352, 1.355556, 0.995556, -1.000000, -1.355556, -0.995556, 1.000000
353, 1.364444, 0.995556, -1.000000, -1.364444, -0.995556, 1.000000
354, 1.373333, 0.995556, -1.000000, -1.373333, -0.995556, 1.000000
355, 1.382222, 0.995556, -1.000000, -1.382222, -0.995556, 1.000000
356, 1.391111, 0.995556, -1.000000, -1.391111, -0.995556, 1.000000
357, 1.400000, 0.995556, -1.000000, -1.400000, -0.995556, 1.000000
358, 1.408889, 0.995556, -1.000000, -1.408889, -0.995556, 1.000000
359, 1.417778, 0.995556, -1.000000, -1.417778, -0.995556, 1.000000
360, 1.426667, 0.995556, -1.000000, -1.426667, -0.995556, 1.000000
361, 1.435556, 0.995556, -1.000000, -1.435556, -0.995556, 1.000000
362, 1.444444, 0.995556, -1.000000, -1.444444, -0.995556, 1.000000
363, 1.453333, 0.995556, -1.000000, -1.453333, -0.995556, 1.000000
364, 1.462222, 0.995556, -1.000000, -1.462222, -0.995556, 1.000000
